name,reign,days,date,event,location,link,belt,date_of_birth,date_of_death,cause_of_death
Becky Lynch,1,84,"September 11, 2016",Backlash,"Richmond, VA",/wiki/Becky_Lynch,WWE SmackDown Women's Championship,1987-01-30,,
Alexa Bliss,1,70,"December 4, 2016","TLC: Tables, Ladders & Chairs","Dallas, TX",/wiki/Alexa_Bliss,WWE SmackDown Women's Championship,1991-08-09,,
Naomi,1,9,"February 12, 2017",Elimination Chamber,"Phoenix, AZ",/wiki/Naomi_(wrestler),WWE SmackDown Women's Championship,1987-11-30,,
Alexa Bliss,2,40,"February 21, 2017",SmackDown,"Ontario, CA",/wiki/Alexa_Bliss,WWE SmackDown Women's Championship,1991-08-09,,
Naomi,2,140,"April 2, 2017",WrestleMania 33,"Orlando, FL",/wiki/Naomi_(wrestler),WWE SmackDown Women's Championship,1987-11-30,,
Natalya,1,86,"August 20, 2017",SummerSlam,"Brooklyn, NY",/wiki/Natalya_Neidhart,WWE SmackDown Women's Championship,1982-05-27,,
Charlotte Flair,1,147,"November 14, 2017",SmackDown,"Charlotte, NC",/wiki/Charlotte_Flair,WWE SmackDown Women's Championship,1986-04-05,,
Carmella,1,131,"April 10, 2018",SmackDown,"New Orleans, LA",/wiki/Carmella_(wrestler),WWE SmackDown Women's Championship,1987-10-23,,
Charlotte Flair,2,28,"August 19, 2018",SummerSlam,"Brooklyn, NY",/wiki/Charlotte_Flair,WWE SmackDown Women's Championship,1986-04-05,,
Becky Lynch,2,91,"September 16, 2018",Hell in a Cell,"San Antonio, TX",/wiki/Becky_Lynch,WWE SmackDown Women's Championship,1987-01-30,,
Asuka,1,100,"December 16, 2018","TLC: Tables, Ladders & Chairs","San Jose, CA",/wiki/Asuka_(wrestler),WWE SmackDown Women's Championship,1981-09-26,,
Charlotte Flair,3,13,"March 26, 2019",SmackDown,"Uncasville, CT",/wiki/Charlotte_Flair,WWE SmackDown Women's Championship,1986-04-05,,
Becky Lynch,3,41,"April 8, 2019",WrestleMania 35,"East Rutherford, NJ",/wiki/Becky_Lynch,WWE SmackDown Women's Championship,1987-01-30,,
Charlotte Flair,4,0,"May 19, 2019",Money in the Bank,"Hartford, CT",/wiki/Charlotte_Flair,WWE SmackDown Women's Championship,1986-04-05,,
Bayley,1,140,"May 19, 2019",Money in the Bank,"Hartford, CT",/wiki/Bayley_(wrestler),WWE SmackDown Women's Championship,1989-06-15,,
Charlotte Flair,5,5,"October 6, 2019",Hell in a Cell,"Sacramento, CA",/wiki/Charlotte_Flair,WWE SmackDown Women's Championship,1986-04-05,,
Bayley,2,247,"October 11, 2019",SmackDown,"Paradise, NV",/wiki/Bayley_(wrestler),WWE SmackDown Women's Championship,1989-06-15,,
