name,reign,days,date,event,location,link,belt
Pat Patterson,1,233,"September 1, 1979",—,"Rio de Janeiro, Brazil",/wiki/Pat_Patterson_(wrestler),WWE Intercontinental Championship
Ken Patera,1,231,"April 21, 1980",House show,"New York, NY",/wiki/Ken_Patera,WWE Intercontinental Championship
Pedro Morales,1,194,"December 8, 1980",House show,"New York, NY",/wiki/Pedro_Morales,WWE Intercontinental Championship
Don Muraco,1,156,"June 20, 1981",House show,"Philadelphia, PA",/wiki/Don_Muraco,WWE Intercontinental Championship
Pedro Morales,2,425,"November 23, 1981",House show,"New York, NY",/wiki/Pedro_Morales,WWE Intercontinental Championship
Don Muraco,2,385,"January 22, 1983",House show,"New York, NY",/wiki/Don_Muraco,WWE Intercontinental Championship
Tito Santana,1,226,"February 11, 1984",House show,"Boston, MA",/wiki/Tito_Santana,WWE Intercontinental Championship
Greg Valentine,1,285,"September 24, 1984",Maple Leaf Wrestling,"London, ON, Canada",/wiki/Greg_Valentine,WWE Intercontinental Championship
Tito Santana,2,217,"July 6, 1985",House show,"Baltimore, MD",/wiki/Tito_Santana,WWE Intercontinental Championship
Randy Savage,1,414,"February 8, 1986",House show,"Boston, MA",/wiki/Randy_Savage,WWE Intercontinental Championship
Ricky Steamboat,1,65,"March 29, 1987",WrestleMania III,"Pontiac, MI",/wiki/Ricky_Steamboat,WWE Intercontinental Championship
The Honky Tonk Man,1,454,"June 2, 1987",Superstars of Wrestling,"Buffalo, NY",/wiki/The_Honky_Tonk_Man,WWE Intercontinental Championship
The Ultimate Warrior,1,216,"August 29, 1988",SummerSlam,"New York, NY",/wiki/The_Ultimate_Warrior,WWE Intercontinental Championship
Rick Rude,1,148,"April 2, 1989",WrestleMania V,"Atlantic City, NJ",/wiki/Rick_Rude,WWE Intercontinental Championship
The Ultimate Warrior,2,216,"August 28, 1989",SummerSlam,"East Rutherford, NJ",/wiki/The_Ultimate_Warrior,WWE Intercontinental Championship
Mr. Perfect,1,126,"April 23, 1990",Superstars of Wrestling,"Austin, TX",/wiki/Curt_Hennig,WWE Intercontinental Championship
The Texas Tornado,1,84,"August 27, 1990",SummerSlam,"Philadelphia, PA",/wiki/Kerry_Von_Erich,WWE Intercontinental Championship
Mr. Perfect,2,280,"November 19, 1990",Superstars of Wrestling,"Rochester, NY",/wiki/Curt_Hennig,WWE Intercontinental Championship
Bret Hart,1,144,"August 26, 1991",SummerSlam,"New York, NY",/wiki/Bret_Hart,WWE Intercontinental Championship
The Mountie,1,2,"January 17, 1992",House show,"Springfield, MA",/wiki/Jacques_Rougeau,WWE Intercontinental Championship
Roddy Piper,1,77,"January 19, 1992",Royal Rumble,"Albany, NY",/wiki/Roddy_Piper,WWE Intercontinental Championship
Bret Hart,2,146,"April 5, 1992",WrestleMania VIII,"Indianapolis, IN",/wiki/Bret_Hart,WWE Intercontinental Championship
The British Bulldog,1,59,"August 29, 1992",SummerSlam,"London, England",/wiki/Davey_Boy_Smith,WWE Intercontinental Championship
Shawn Michaels,1,202,"October 27, 1992",Saturday Night's Main Event XXXI,"Terre Haute, IN",/wiki/Shawn_Michaels,WWE Intercontinental Championship
Marty Jannetty,1,20,"May 17, 1993",Raw,"New York, NY",/wiki/Marty_Jannetty,WWE Intercontinental Championship
Shawn Michaels,2,113,"June 6, 1993",House show,"Albany, NY",/wiki/Shawn_Michaels,WWE Intercontinental Championship
Razor Ramon,1,198,"September 27, 1993",Raw,"New Haven, CT",/wiki/Scott_Hall,WWE Intercontinental Championship
Diesel,1,138,"April 13, 1994",Superstars,"Rochester, NY",/wiki/Kevin_Nash,WWE Intercontinental Championship
Razor Ramon,2,146,"August 29, 1994",SummerSlam,"Chicago, IL",/wiki/Scott_Hall,WWE Intercontinental Championship
Jeff Jarrett,1,94,"January 22, 1995",Royal Rumble,"Tampa, FL",/wiki/Jeff_Jarrett,WWE Intercontinental Championship
Jeff Jarrett,2,23,"April 26, 1995",Action Zone,"Moline, IL",/wiki/Jeff_Jarrett,WWE Intercontinental Championship
Razor Ramon,3,2,"May 19, 1995",House show,"Montreal, QC, Canada",/wiki/Scott_Hall,WWE Intercontinental Championship
Jeff Jarrett,3,63,"May 21, 1995",House show,"Trois-Rivières, QC, Canada",/wiki/Jeff_Jarrett,WWE Intercontinental Championship
Shawn Michaels,3,91,"July 23, 1995",In Your House 2: The Lumberjacks,"Nashville, TN",/wiki/Shawn_Michaels,WWE Intercontinental Championship
Dean Douglas,1,0,"October 22, 1995",In Your House 4: Great White North,"Winnipeg, MB, Canada",/wiki/Shane_Douglas,WWE Intercontinental Championship
Razor Ramon,4,91,"October 22, 1995",In Your House 4: Great White North,"Winnipeg, MB, Canada",/wiki/Scott_Hall,WWE Intercontinental Championship
